	SRR1795409merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795411merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795413merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795415merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795417merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795419merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795421merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795423merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795425merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795427merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795429merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795431merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795433merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795435merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795437merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795439merged_dedupRemoved_cufflinks_counts_fpkm_counts
ENSG00000172179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000112273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77496	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000152954	1.01251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000146038	0.800312	0.443349	0.6623100000000001	0.575073	0.497825	0.43657	0.540181	0.387276	9.79609	5.9272	14.2002	7.0663800000000005	1.9145	1.52749e-06	6.80305	8.45633
ENSG00000146049	0.165102	0.000162871	8.661660000000001e-06	0.08170830000000001	1.2257e-05	0.138928	0.000411957	0.194366	3.75153	15.9339	4.69026e-05	31.013	8.84099	37.3728	5.98118	11.9579
ENSG00000124532	13.7807	14.5391	15.5193	14.7269	18.2951	18.4375	18.4252	13.8121	11.0169	12.047	9.40669	4.94118	5.0457	2.33587	11.9772	8.50469
ENSG00000112293	2.81337	2.86464	2.67798	2.40429	4.34218	2.39344	3.03585	2.7678	0.0	2.13015	0.0	0.0	0.0	2.68469	1.14715	2.44368
ENSG00000112294	8.48479	8.65241	9.22415	7.45563	8.28285	9.19185	9.67152	9.0823	8.24901	14.5712	8.45202	16.0323	12.5934	13.992	14.1994	9.55195
ENSG00000137261	0.197299	0.200026	0.395019	0.24622600000000006	0.06351169999999999	0.229755	0.265401	0.374295	0.540319	0.0	1.10723	0.0	0.0	0.0	1.1748299999999998	0.0
ENSG00000111802	17.2863	16.1797	19.3215	15.7268	23.023000000000003	20.7854	18.8794	15.5237	42.6724	29.9636	41.8215	39.9421	27.1913	37.764	46.3919	32.2255
ENSG00000112304	5.18289	5.76007	5.56239	4.52085	6.48019	6.14961	7.24695	6.07324	4.96812	7.522089999999999	1.6967900000000002	5.9419900000000005	3.03384	10.5337	8.10175	8.62925
ENSG00000112308	18.866	19.4446	20.6337	18.7809	25.0898	20.9592	21.0325	17.1907	16.7604	23.1505	23.4997	18.9908	33.9369	33.666	22.0574	26.5579
ENSG00000112312	46.1512	47.0156	47.7846	43.2649	60.264	53.1821	44.8114	35.6931	271.755	184.122	320.4	213.715	245.515	284.149	210.452	215.533
ENSG00000260286	0.0	0.698397	0.920246	1.06391	0.07616389999999999	0.0	1.39068	1.1228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000282804	0.0	0.000267445	0.0757453	0.655026	1.25217	0.0	1.2278699999999996e-05	3.91576e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000111913	0.119547	0.134633	0.046932	0.14915699999999998	0.06413909999999999	0.0	0.0382801	0.0269986	1.09101	0.0	2.23572	0.0	0.0	2.7758700000000003	0.0	0.0
ENSG00000079691	5.13555	5.32086	7.132439999999999	6.4692300000000005	6.8232300000000015	7.0522300000000016	7.890060000000001	6.4338	12.6039	16.0701	2.71876	13.0911	20.6596	6.75121	11.539	10.754
ENSG00000079689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000164508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.9702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000146047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8883	0.0	0.0	0.0	0.0
ENSG00000146039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000112337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000112343	1.16885	1.08439	0.761166	0.995423	0.995974	0.907428	1.16278	0.987594	3.76616	2.2808900000000003	3.08707	2.02699	5.51963	5.74936	4.5038800000000005	4.79712
ENSG00000124610	1.14278	1.60407	1.34618	1.06627	2.75962	0.738838	0.547457	0.193526	7.79709	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275714	109.864	110.536	131.625	103.444	164.06900000000005	144.327	130.095	96.4296	667.202	437.75	341.811	389.02	550.0369999999998	466.831	417.082	502.182
ENSG00000278637	198.845	227.472	238.469	181.221	298.126	243.24400000000003	231.384	159.499	2513.44	2505.7	3433.73	2783.46	3353.96	3158.01	1956.62	2587.06
ENSG00000278705	195.914	204.279	220.054	190.933	265.201	242.741	193.892	140.33700000000002	1639.83	1714.33	1950.22	1864.97	2065.35	1974.36	1480.34	1678.44
ENSG00000274267	172.468	180.564	193.098	168.858	251.046	199.044	172.28799999999995	135.5	2135.05	2171.91	2768.67	2663.29	2841.86	2419.03	2266.75	2510.91
ENSG00000278463	149.88	155.52	179.783	135.674	224.051	205.778	183.418	133.809	985.607	792.198	1234.28	1211.55	1203.74	1300.28	1011.99	1120.15
ENSG00000276410	0.717382	0.0	1.6907599999999998	0.0	1.15533	0.926649	1.3684	0.971545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278272	1.22753	0.0	0.723212	0.76062	0.0	0.7930050000000001	0.586013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187837	173.479	178.21	203.675	175.097	246.646	206.715	178.415	137.915	1888.98	1930.63	2397.06	1900.05	2099.51	2151.7	2122.37	2040.91
ENSG00000010704	0.0249153	0.112258	0.0293436	0.0932762	0.0	0.0	0.0478765	0.135047	0.682281	0.688682	1.39814	0.0	0.0	1.73593	0.0	1.58009
ENSG00000197061	179.908	199.576	208.123	187.297	267.749	225.44	183.879	143.625	2239.19	2140.45	2917.25	2873.22	3015.49	3395.67	2160.3	2421.16
ENSG00000187475	2.7035400000000003	1.65672	0.5790270000000001	0.917722	1.18698	1.27134	2.5914200000000003	1.83141	6.7111399999999986	0.0	0.0	0.0	12.2947	0.0	7.296119999999998	0.0
ENSG00000180596	28.5882	27.43	35.9651	29.3531	43.7894	39.1203	31.1165	25.9458	386.364	367.048	403.634	380.55300000000005	416.36	520.4259999999998	312.972	385.983
ENSG00000180573	40.278	42.9039	46.7266	41.173	58.4326	51.3242	42.1587	31.9144	262.516	260.205	324.71	318.219	350.945	349.004	272.543	246.471
ENSG00000168298	191.823	198.251	209.99	200.19	271.078	227.275	193.58900000000003	148.15200000000004	1279.94	1279.28	1311.44	1463.3	1333.33	1596.35	1309.65	1474.84
ENSG00000158373	14.473	12.624	14.5036	11.8341	17.0392	15.3651	15.9483	14.925999999999998	165.22	178.68200000000004	133.011	169.378	172.96	165.146	147.546	218.648
ENSG00000274290	0.106327	0.119727	0.062614	0.0663212	0.17114100000000002	0.412693	0.204253	0.180096	0.0	0.0	2.98222	0.0	0.0	0.0	0.0	0.0
ENSG00000277157	328.726	343.764	371.254	334.1269999999999	494.408	391.564	320.882	243.527	3351.26	2818.91	4705.48	4175.19	3922.42	4026.46	3103.61	3269.75
ENSG00000282988	1.17455	0.8079029999999999	1.50452	1.10983	2.6743	1.67018	3.89765	2.0491	167.05900000000003	116.136	164.245	144.232	180.815	267.543	116.324	136.07299999999998
ENSG00000197409	2.01302	5.22051	8.33122	5.17355	5.88392	5.87054	6.88323	4.89691	587.257	781.816	795.497	706.743	747.5169999999998	952.388	478.17	729.732
ENSG00000196866	103.786	119.658	128.314	101.646	173.43	139.77	115.619	92.3766	632.394	625.339	432.117	494.686	858.885	1.675	542.616	561.7869999999998
ENSG00000277224	4.33516	2.8689400000000003	6.0071900000000005	3.97304	5.5415199999999984	4.7830900000000005	5.75142	4.92373	24.4087	49.2753	42.8732	37.5343	76.6565	35.4875	15.1636	36.3395
ENSG00000276966	38.1639	41.5075	43.3236	40.3293	58.4141	48.605	40.8041	28.8622	348.028	348.569	458.871	454.97	573.3290000000002	501.091	434.092	368.634
ENSG00000273802	0.761066	0.535345	0.6722899999999999	0.237238	0.612518	1.2307	0.822008	0.90233	52.0552	57.7979	26.6681	46.6945	66.755	52.9778	45.2741	30.1387
ENSG00000277075	12.4042	6.954	16.0749	9.24501	17.3086	19.2412	15.429	18.7634	585.82	443.487	415.548	282.957	598.5219999999998	401.29	293.946	613.124
ENSG00000274750	4.04049	3.39795	4.8792	3.6369	6.7504300000000015	5.22756	6.1898800000000005	5.44036	15.401	11.3058	5.73819	10.0473	12.8247	3.56227	7.61066	9.72742
ENSG00000124575	109.27	107.61	121.926	105.554	161.325	136.68	119.964	91.3142	621.997	627.832	691.052	658.775	494.236	552.94	668.066	555.367
ENSG00000274618	0.0	1.27793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.9502	0.0	0.0
ENSG00000275663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277775	55.2389	52.1783	52.7945	42.5947	62.2673	63.4404	59.1874	47.3835	266.881	134.692	170.905	119.698	122.23	127.318	199.474	154.517
ENSG00000275713	0.272764	0.0	0.401569	0.0850528	0.32928	0.17644300000000002	0.327434	0.1848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0388571	0.0	0.0	3.21703	0.0	0.0	0.0	0.0	0.0
ENSG00000278588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.9405	19.6529	119.696	34.9303	35.6691	0.0	0.0	0.0
ENSG00000158406	21.5145	21.3129	25.4153	20.7915	31.8218	26.2462	21.4687	15.6706	305.9190000000001	337.348	434.841	383.864	511.846	508.404	317.205	380.859
ENSG00000186470	2.97768	3.15159	2.36613	1.88008	2.7717	3.2028	3.27415	2.86819	1.96456	0.991495	2.01291	3.52449	1.79952	0.0	2.1358	2.27486
ENSG00000124508	2.55329	2.33525	2.91326	1.79112	3.33922	2.4774	2.83481	2.43261	6.5502699999999985	4.40782	0.0	0.0	8.0	0.0	9.49498	2.5283
ENSG00000026950	1.92057	2.07468	1.6618400000000002	1.61383	1.51409	1.92706	2.1461900000000003	2.07135	1.07313	1.08319	2.19907	0.0	3.9319	2.73036	1.16666	1.24263
ENSG00000111801	0.271464	0.764258	0.799295	0.620916	0.728232	0.40976	0.521524	0.582422	1.23864	0.0	0.0	0.0	0.0	0.0	1.3466	2.86856
ENSG00000112763	8.02075	6.53097	7.53733	5.85225	9.20206	9.27246	9.09403	7.45736	11.6739	25.9234	23.9223	20.9433	29.9408	11.8807	12.6914	18.9248
ENSG00000124557	0.0470421	0.105949	0.110808	0.176067	0.0	0.0608634	0.0903735	0.031872000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182952	24.1581	29.4099	30.0593	25.016	40.2826	35.2565	35.5523	28.6205	44.0466	23.9399	41.659	42.5498	31.0356	68.9649	47.8859	39.2336
ENSG00000146109	19.692	19.5788	24.8218	19.1594	29.3203	26.134	24.7187	20.3095	27.7756	24.213	20.6975	33.9753	43.9456	16.0613	23.3338	21.9291
ENSG00000181315	0.905773	0.8656510000000001	1.09909	0.685025	1.4137	0.994382	1.05483	0.929833	3.00641	0.0	0.0	1.3484	0.0	0.0	0.0	2.61096
ENSG00000124635	24.7436	24.9649	28.7457	20.4796	30.8278	30.4694	28.2889	24.455	226.981	257.165	265.791	216.072	280.046	377.149	211.514	246.741
ENSG00000196787	28.8898	28.9054	33.5885	29.9401	44.0114	38.3369	32.7367	24.1836	154.084	155.53	201.249	164.037	195.425	180.941	141.744	150.97299999999996
ENSG00000276180	2.3211	1.567	1.777	2.17005	3.17575	2.85242	3.00768	2.67325	0.0	3.20408	0.0	5.6948	0.0	0.0	0.0	3.67568
ENSG00000197903	14.3476	12.0224	12.6807	6.2156699999999985	9.24261	9.26649	9.57877	11.1728	116.821	117.917	79.7975	34.9303	71.3383	148.615	63.5021	112.728
ENSG00000274997	224.172	226.479	260.892	215.68	326.368	274.34	227.759	177.178	1262.42	1502.49	1467.24	1352.13	1311.7	1150.56	1167.61	894.545
ENSG00000112812	0.79778	0.571526	0.341677	1.17591	0.5836859999999999	1.12594	0.6964600000000001	1.081	5.95444	0.0	4.06732	10.6825	3.63615	5.0499800000000015	0.0	4.59663
ENSG00000158553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4195	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124613	1.98642	2.8679900000000003	1.67142	2.11825	2.28422	2.9355	1.3594700000000002	1.73002	0.0	7.81753	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000096654	5.02534	5.46243	6.89646	4.63419	6.61155	6.27571	7.597760000000001	5.77332	3.58905	3.62273	9.80634	4.2926	6.5750899999999985	9.13166	9.10443	1.38532
ENSG00000185130	8.43419	9.45333	9.41376	8.81948	10.720999999999998	13.7706	11.4641	9.92165	157.173	109.833	123.878	86.7611	132.894	92.2837	105.153	97.9991
ENSG00000196747	47.6558	52.4826	58.6289	49.2393	67.2232	59.4208	53.26	42.8466	436.606	440.702	470.895	494.707	463.074	584.663	387.225	399.132
ENSG00000278828	30.6126	33.0645	39.0852	33.5788	50.0646	42.1339	36.3156	29.1181	204.286	155.497	185.294	174.236	134.975	187.457	207.529	166.75
ENSG00000276368	0.0	0.0	0.0	0.0	0.0	0.0	0.662089	0.0	0.0	19.0188	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273703	0.717382	0.0	0.0	0.0	0.0	0.0	0.684198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197238	10.3921	10.7781	12.2466	13.7779	16.7366	15.3404	12.7399	8.042119999999999	0.0	0.0	0.0	36.1319	0.0	0.0	0.0	0.0
ENSG00000273542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275221	100.144	85.6487	126.719	90.7265	153.697	131.108	119.286	99.2189	109.512	368.464	149.609	196.468	234.061	139.316	198.429	211.349
ENSG00000233822	15.4645	17.9293	16.9197	15.7538	21.3444	22.1247	20.0517	15.3357	210.303	303.251	430.956	296.443	302.713	420.416	97.9859	278.309
ENSG00000276903	85.3577	82.6435	85.5356	78.2412	123.391	111.138	96.1984	80.5584	91.2599	0.0	37.4023	0.0	0.0	46.4386	39.6858	21.1349
ENSG00000184357	0.0	0.298658	0.0	0.0	0.0	0.343841	0.764454	0.720482	0.0	7.32685	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275379	0.0	0.0	0.723212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.3213	0.0	0.0	0.0	0.0	0.0	35.9314
ENSG00000197153	46.5554	38.7476	50.6129	24.1167	59.0174	42.8224	46.7511	29.8869	110.573	0.001329	0.00171776	0.0295154	0.00199817	159.291	0.0123551	135.629
ENSG00000278677	196.041	221.772	227.33900000000003	218.255	292.192	260.619	208.99400000000003	160.047	541.773	884.312	935.055	1015.05	802.493	1128.04	714.328	532.386
ENSG00000274641	43.7603	52.8984	55.7949	39.9579	53.145	58.3789	53.3674	47.6057	467.285	393.05800000000005	438.886	384.233	642.044	594.4590000000002	338.67800000000005	270.547
ENSG00000168131	0.501934	0.564705	0.591195	0.782029	0.403975	0.486961	0.481734	1.27518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124657	1.03065	0.772605	0.606992	0.641964	0.553026	0.444353	0.6591229999999999	0.232738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197279	2.72683	3.29462	2.9766	2.23979	2.99743	2.06507	2.81035	3.06407	10.9217	7.3494100000000016	3.73014	9.79692	3.33472	0.0	0.0	2.10779
ENSG00000196812	4.5019300000000015	5.44564	2.38611	3.22701	3.44212	3.3486300000000004	5.94186	4.8799800000000015	3.07853	3.10741	12.6172	11.046	5.63981	0.0	13.3875	3.5647800000000003
ENSG00000198315	9.12816	9.02981	10.7713	10.5328	10.5999	10.326	9.99237	9.03177	6.2860000000000005	7.32112	4.9543800000000005	8.67485	6.20084	7.38162	2.10275	6.15905
ENSG00000137185	5.6615400000000005	7.001339999999999	6.94985	6.9610699999999985	6.93093	7.6338300000000014	7.50369	6.9691	8.72821	4.40505	13.4145	7.82936	7.994969999999999	5.55181	2.37225	2.52671
ENSG00000187626	5.42217	4.9234800000000005	6.935389999999999	5.67279	7.03825	7.84478	7.89553	6.12266	6.38351	4.83255	16.3515	0.0	14.6181	4.0604	3.46997	0.0
ENSG00000189134	0.0	0.0	0.103857	0.0	0.0	0.0	0.0	0.238963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197062	5.96983	5.78371	6.0067	5.2030699999999985	6.51553	6.44247	6.4665300000000006	6.31094	4.57131	2.26616e-06	5.39834	5.4648	2.79051	3.87554	5.7279300000000015	7.62608
ENSG00000276302	1.04529	2.10646	8.47076e-05	1.91934	2.22561	2.54514	4.47661	3.97173	14.9069	19.6761	0.0	12.0196	15.0624	20.9191	0.0	0.0
ENSG00000137338	7.5624600000000015	7.97495	7.6196199999999985	6.87187	8.51355	9.1623	8.986080000000003	9.09241	7.18058	10.8719	9.80973	6.44111	13.1547	9.13481	7.806489999999998	15.2437
ENSG00000235109	0.945642	0.8520059999999999	1.02463	1.03831	1.21765	0.978803	1.34448	1.40953	2.0712900000000003	2.09072	0.0	1.8579900000000005	1.89729	2.635	0.0	1.19923
ENSG00000189298	2.46453	2.42895	2.01201	2.30656	2.43415	2.64523	2.3409	3.01702	5.36821	3.87041	4.71456	1.37582	4.21478	3.9024	2.5012	1.77604
ENSG00000158691	6.15036	6.09218	6.11609	5.10684	6.586639999999999	6.06899	6.62202	6.06414	3.27672	4.63045	1.34295	4.70285	2.40116	5.0022	3.5623400000000003	3.79428
ENSG00000187987	3.2990800000000005	2.1761	3.0817900000000003	1.55996	1.64805	2.7960700000000003	2.51153	2.6975	0.0	0.0	0.0	5.58243	0.0	31.6681	3.38289	3.60315
ENSG00000198704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224586	0.0	0.0	0.0	0.0	0.0	0.0	0.0909248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232040	1.54355	0.866942	0.6060840000000001	0.64031	1.24245	0.998021	1.7259099999999998	1.39414	0.0	14.179	14.393	0.0	0.0	17.8703	15.2717	0.0
ENSG00000204713	30.2849	28.7902	36.3158	28.9808	41.5923	36.9896	35.7804	29.5829	62.7155	60.7717	51.4071	54.0067	48.2554	57.4443	46.3639	63.9069
ENSG00000197935	0.0	0.0	0.215844	0.0	0.0	0.0592783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204704	0.153832	0.0	0.0	0.191676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204703	0.0	0.15771500000000002	0.0	0.174729	0.225693	0.0	0.0	0.189973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204702	0.0	0.0	0.0	0.162751	0.0	0.0	0.06265509999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204701	0.0	0.0921909	0.0	0.0	0.131761	0.052957	0.039318800000000015	0.0277315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204700	0.0	0.130274	0.068134	0.0	0.0	0.07484489999999999	0.111124	0.0783886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243729	0.0	0.0	0.0	0.148474	0.0	0.0	0.0	0.0806952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204694	0.0	0.0	0.0	0.0	0.0	0.0	0.0505124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000112462	0.0	0.0	0.0	0.0	0.0	0.0	0.072987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0583991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204688	0.0	0.0	0.0	0.0	0.0	0.0	0.0431216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237988	0.0	0.0	0.0314337	0.033306	0.0	0.0	0.0256428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204681	3.14396	2.4181	1.44499	2.7268	1.35766	1.53781	1.43645	2.38988	3.1492400000000003	0.0	0.0	1.88328	0.0	0.0	3.42375	1.21555
ENSG00000204657	0.17724	0.149698	0.0	0.110565	0.07132000000000001	0.0	0.170255	0.0600421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204655	0.129414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204644	0.0	0.0	0.0	0.0	0.114701	0.0921917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204642	2.10929	0.676614	1.41987	1.12441	0.970223	0.389619	2.59793	1.42879	16.4442	16.5985	16.8489	14.7507	0.0	20.9195	0.0	0.0
ENSG00000204632	0.0	0.0	0.0	0.0	0.0	0.0	0.0944527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206503	12.4727	14.3832	14.511	12.3305	18.4847	18.0055	16.0668	13.2422	97.8191	117.644	85.2991	112.016	68.631	37.0675	117.659	91.5798
ENSG00000066379	4.79221	4.35119	4.98772	4.26437	5.50097	5.71968	4.8891800000000005	4.0774300000000006	25.4281	33.88	20.8431	36.4952	26.087	43.9939	25.433000000000003	28.2667
ENSG00000204619	7.66494	6.04897	8.92142	7.25113	10.3495	8.311169999999999	7.77305	7.39725	9.64412	12.1682	0.0	4.32547	4.41697	6.1344	2.6211900000000004	2.79185
ENSG00000204618	0.317013	0.356668	0.673036	0.394994	0.308488	0.907247	0.918354	0.646408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204616	0.06882100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204614	0.0672496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.87096	0.0
ENSG00000234127	9.10666	9.79797	11.2521	10.5506	11.3859	11.309	13.3564	10.9903	28.9396	24.7171	27.3709	35.9437	22.4302	33.9837	24.2017	21.9108
ENSG00000204599	4.93014	5.05627	6.19746	4.5646900000000015	6.19682	6.23335	6.82615	5.80566	6.31098e-08	1.18982	9.96566e-09	6.22604e-07	6.76229e-07	1.55816e-06	5.85039e-22	7.219360000000001e-08
ENSG00000248167	7.51242	7.61207	6.7381	5.5489	8.05112	6.8456	7.3784100000000015	6.4173	34.8584	32.2829	49.3055	33.7012	34.2787	54.5219	31.9709	27.8476
ENSG00000241370	25.8787	20.5173	39.8342	32.6571	32.8835	36.7353	36.2848	28.7047	193.946	127.979	131.218	123.649	62.4579	78.97	5.98896	53.7581
ENSG00000204592	9.71683	11.0009	11.9417	9.02542	15.215	12.2982	12.63	10.5548	21.6839	16.0507	8.887030000000003	12.9673	13.2415	22.0682	31.432	30.1307
ENSG00000204590	4.5129	4.55728	4.46741	4.55587	5.53633	5.27292	5.28518	4.6441300000000005	4.8722900000000005	8.76067	9.75379	8.82499	8.030569999999999	2.51655	5.69211	7.716189999999999
ENSG00000204576	15.3328	13.2239	17.6519	16.7091	20.3812	18.4936	17.7605	17.1344	26.6395	28.5982	34.6305	29.3033	30.3105	29.7625	25.7214	19.5686
ENSG00000204574	26.1934	26.8889	30.0302	27.9578	33.392	33.54	31.9913	25.0233	96.2551	74.737	95.3725	85.3937	67.8222	91.502	73.5966	75.9388
ENSG00000204569	15.5007	14.6868	15.2189	16.5271	16.1297	16.492	16.7783	15.4059	36.9085	42.1141	34.5284	38.8655	44.0973	48.9948	29.6581	39.951
ENSG00000204568	26.4868	24.4484	31.8696	29.1054	42.9408	36.4834	34.6677	25.9487	127.727	105.245	112.174	112.235	105.058	72.9539	85.0165	135.828
ENSG00000137343	3.38186	3.02239	3.39742	3.47245	4.00263	3.73155	3.15117	3.36939	38.0963	38.4537	33.4576	48.8187	54.8364	41.5409	32.5419	12.6039
ENSG00000204564	2.92497	2.65036	3.86509	2.8473	2.52626	3.3226400000000003	3.97668	3.1417	19.5242	15.7659	4.00094	14.0109	7.1536100000000005	24.8378	14.8582	9.04323
ENSG00000204560	17.539	17.025	20.3805	17.4482	26.0294	24.5624	22.7758	19.9551	54.5438	69.0893	43.8322	55.6422	47.0228	57.1432	65.1117	47.0597
ENSG00000146112	0.576174	0.616524	0.508937	0.79088	0.881009	0.633667	0.8303360000000001	0.6246010000000001	3.15544	3.9813	1.61654	0.0	0.0	0.0	3.43048	1.82692
ENSG00000137404	1.14225	0.642883	2.018	1.32272	1.3132700000000002	2.21659	1.88022	1.54775	13.3956	13.5213	4.57509	12.0161	8.18018	0.0	16.9905	15.5115
ENSG00000137337	7.86711	6.84992	7.01979	8.44637	6.10999	6.93434	6.80001	7.145810000000001	59.744	53.1819	61.6963	64.9849	69.8068	52.6639	58.3031	63.7333
